MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,6.915569
,2022-01-02,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.11166
,2022-01-03,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.823616
,2022-01-04,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.866268
,2022-01-05,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.85573
,2022-01-06,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.922675
,2022-01-07,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.706324
,2022-01-08,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.512505
,2022-01-09,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,6.548935
,2022-01-10,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.345602
,2022-01-11,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.476408
,2022-01-12,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.612567
,2022-01-13,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.787706
,2022-01-14,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.916574
,2022-01-15,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.159612
,2022-01-16,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.392944
,2022-01-17,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.075304
,2022-01-18,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.368373
,2022-01-19,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.048518
,2022-01-20,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.966184
,2022-01-21,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.038671
,2022-01-22,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.019512
,2022-01-23,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.682121
,2022-01-24,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.137122
,2022-01-25,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.813485
,2022-01-26,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.223831
,2022-01-27,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.305303
,2022-01-28,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,8.007962
,2022-01-29,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.751189
,2022-01-30,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,6.701522
,2022-01-31,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.620251
,2022-02-01,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.595079
,2022-02-02,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.448466
,2022-02-03,85161,C CE SUPERMERCADOS MOTA,Consumidor Especial,SUDESTE,17.880000000000003,7.598064
