MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202407.0,2024-07-01,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.737361
202407.0,2024-07-02,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,5.85481
202407.0,2024-07-03,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.653307
202407.0,2024-07-04,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,5.465898
202407.0,2024-07-05,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,5.782886
202407.0,2024-07-06,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,1.265132
202407.0,2024-07-07,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,0.177069
202407.0,2024-07-08,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,2.536126
202407.0,2024-07-09,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.465248
202407.0,2024-07-10,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.152361
202407.0,2024-07-11,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,0.366942
202407.0,2024-07-12,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,3.980768
202407.0,2024-07-13,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,0.218467
202407.0,2024-07-14,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,0.220964
202407.0,2024-07-15,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.081966
202407.0,2024-07-16,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.831074
202407.0,2024-07-17,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.539378
202407.0,2024-07-18,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,3.974641
202407.0,2024-07-19,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.613823
202407.0,2024-07-20,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,2.693452
202407.0,2024-07-21,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,0.273791
202407.0,2024-07-22,129760,MINERACAO LEOPOLDINO,Consumidor Especial,SUL,19.200000000000003,4.927282
