MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,0.651804
,2022-01-02,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,0.612668
,2022-01-03,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,0.696043
,2022-01-04,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,1.009344
,2022-01-05,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,6.231475
,2022-01-06,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,11.309477
,2022-01-07,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,11.30402
,2022-01-08,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,7.602981
,2022-01-09,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,3.237956
,2022-01-10,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.011772
,2022-01-11,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.688581
,2022-01-12,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.662182
,2022-01-13,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.362077
,2022-01-14,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.04682
,2022-01-15,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,9.269383
,2022-01-16,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,4.020367
,2022-01-17,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.517252
,2022-01-18,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.668643
,2022-01-19,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.693183
,2022-01-20,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.691125
,2022-01-21,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.030106
,2022-01-22,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,10.331735
,2022-01-23,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,4.706897
,2022-01-24,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.510302
,2022-01-25,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.579284
,2022-01-26,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.093594
,2022-01-27,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.15312
,2022-01-28,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,12.419203
,2022-01-29,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,9.370801
,2022-01-30,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,4.0549800000000005
,2022-01-31,83918,BR TEXTIL,Consumidor Especial,SUL,16.080000000000002,13.036726
