MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,11.262591
,2022-01-02,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.341335
,2022-01-03,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.924975
,2022-01-04,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.199884
,2022-01-05,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.782007
,2022-01-06,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.159632
,2022-01-07,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.23799
,2022-01-08,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,11.923462
,2022-01-09,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,10.458374
,2022-01-10,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.217897
,2022-01-11,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.253269
,2022-01-12,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.59079
,2022-01-13,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.145967
,2022-01-14,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.84923
,2022-01-15,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.183757
,2022-01-16,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.897203
,2022-01-17,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.08568
,2022-01-18,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.051736
,2022-01-19,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.816142
,2022-01-20,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.402746
,2022-01-21,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.785414
,2022-01-22,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.066018
,2022-01-23,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.536561
,2022-01-24,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.051280000000002
,2022-01-25,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.34933
,2022-01-26,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.330603
,2022-01-27,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.524331
,2022-01-28,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.439068
,2022-01-29,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.495892
,2022-01-30,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.393763
,2022-01-31,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.220676
,2022-02-01,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.218632
,2022-02-02,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.403391
,2022-02-03,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.805944
,2022-02-04,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.723885
,2022-02-05,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.894919
,2022-02-06,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.894775
,2022-02-07,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.353073
,2022-02-08,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.25942
,2022-02-09,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.675672
,2022-02-10,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.918504
,2022-02-11,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.353811
,2022-02-12,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.655416
,2022-02-13,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.401773
,2022-02-14,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.895467
,2022-02-15,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.641119
,2022-02-16,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.225732
,2022-02-17,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.593616
,2022-02-18,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.510194
,2022-02-19,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.972066
,2022-02-20,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.647418
,2022-02-21,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.521173
,2022-02-22,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.357337
,2022-02-23,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.369446
,2022-02-24,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.712734
,2022-02-25,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.895908
,2022-02-26,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.531463
,2022-02-27,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.11855
,2022-02-28,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.234277
,2022-03-01,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.803268
,2022-03-02,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.166292
,2022-03-03,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.063465
,2022-03-04,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.40598
,2022-03-05,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.900224
,2022-03-06,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.554197
,2022-03-07,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.82799
,2022-03-08,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.600523
,2022-03-09,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.477333
,2022-03-10,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.00757
,2022-03-11,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.079042
,2022-03-12,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.067129
,2022-03-13,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.109925
,2022-03-14,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.900183
,2022-03-15,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.32446
,2022-03-16,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.325282
,2022-03-17,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.92952
,2022-03-18,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.137401
,2022-03-19,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.234262
,2022-03-20,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.151972
,2022-03-21,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.030333
,2022-03-22,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.09112
,2022-03-23,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.612031
,2022-03-24,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.735048
,2022-03-25,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.025817
,2022-03-26,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,13.502193
,2022-03-27,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.82685
,2022-03-28,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.63421
,2022-03-29,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.808289
,2022-03-30,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,17.377777
,2022-03-31,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.230138
,2022-04-01,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.10791
,2022-04-02,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.928307
,2022-04-03,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,12.855193
,2022-04-04,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.900367
,2022-04-05,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.675218
,2022-04-06,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,15.334438
,2022-04-07,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,14.533832
,2022-04-08,26445.0,GLP GUARULHOS UN5,Consumidor Especial,SUDESTE,17.759999999999998,16.068815999999998
