MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,103,DMED,Distribuidor,SUDESTE,518.4000000000001,684.452089
,2022-01-02,103,DMED,Distribuidor,SUDESTE,518.4000000000001,703.501222
,2022-01-03,103,DMED,Distribuidor,SUDESTE,518.4000000000001,824.3910089999999
,2022-01-04,103,DMED,Distribuidor,SUDESTE,518.4000000000001,835.328303
,2022-01-05,103,DMED,Distribuidor,SUDESTE,518.4000000000001,843.780703
,2022-01-06,103,DMED,Distribuidor,SUDESTE,518.4000000000001,853.050868
,2022-01-07,103,DMED,Distribuidor,SUDESTE,518.4000000000001,841.478492
,2022-01-08,103,DMED,Distribuidor,SUDESTE,518.4000000000001,762.386797
,2022-01-09,103,DMED,Distribuidor,SUDESTE,518.4000000000001,710.7441
,2022-01-10,103,DMED,Distribuidor,SUDESTE,518.4000000000001,827.666331
,2022-01-11,103,DMED,Distribuidor,SUDESTE,518.4000000000001,842.589972
,2022-01-12,103,DMED,Distribuidor,SUDESTE,518.4000000000001,857.393206
,2022-01-13,103,DMED,Distribuidor,SUDESTE,518.4000000000001,870.745027
,2022-01-14,103,DMED,Distribuidor,SUDESTE,518.4000000000001,869.48945
,2022-01-15,103,DMED,Distribuidor,SUDESTE,518.4000000000001,787.8791650000001
,2022-01-16,103,DMED,Distribuidor,SUDESTE,518.4000000000001,709.087615
,2022-01-17,103,DMED,Distribuidor,SUDESTE,518.4000000000001,836.787858
,2022-01-18,103,DMED,Distribuidor,SUDESTE,518.4000000000001,854.001681
,2022-01-19,103,DMED,Distribuidor,SUDESTE,518.4000000000001,862.780707
,2022-01-20,103,DMED,Distribuidor,SUDESTE,518.4000000000001,867.87067
,2022-01-21,103,DMED,Distribuidor,SUDESTE,518.4000000000001,871.6663900000001
,2022-01-22,103,DMED,Distribuidor,SUDESTE,518.4000000000001,783.126816
,2022-01-23,103,DMED,Distribuidor,SUDESTE,518.4000000000001,727.944317
,2022-01-24,103,DMED,Distribuidor,SUDESTE,518.4000000000001,862.84799
,2022-01-25,103,DMED,Distribuidor,SUDESTE,518.4000000000001,871.650692
,2022-01-26,103,DMED,Distribuidor,SUDESTE,518.4000000000001,877.968775
,2022-01-27,103,DMED,Distribuidor,SUDESTE,518.4000000000001,871.002036
,2022-01-28,103,DMED,Distribuidor,SUDESTE,518.4000000000001,876.902545
,2022-01-29,103,DMED,Distribuidor,SUDESTE,518.4000000000001,776.608777
,2022-01-30,103,DMED,Distribuidor,SUDESTE,518.4000000000001,732.9933570000001
,2022-01-31,103,DMED,Distribuidor,SUDESTE,518.4000000000001,849.42634
,2022-02-01,103,DMED,Distribuidor,SUDESTE,518.4000000000001,863.73447
,2022-02-02,103,DMED,Distribuidor,SUDESTE,518.4000000000001,872.326176
,2022-02-03,103,DMED,Distribuidor,SUDESTE,518.4000000000001,863.22675
,2022-02-04,103,DMED,Distribuidor,SUDESTE,518.4000000000001,860.937921
,2022-02-05,103,DMED,Distribuidor,SUDESTE,518.4000000000001,798.02656
,2022-02-06,103,DMED,Distribuidor,SUDESTE,518.4000000000001,730.085006
