MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,0.513243
,2022-01-02,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.022005
,2022-01-03,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.000428
,2022-01-04,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.940477
,2022-01-05,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.961035
,2022-01-06,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.002056
,2022-01-07,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.679303
,2022-01-08,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.556011
,2022-01-09,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.060767
,2022-01-10,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.724672
,2022-01-11,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.084745
,2022-01-12,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.329352
,2022-01-13,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.217066
,2022-01-14,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.181793
,2022-01-15,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.842952
,2022-01-16,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.072693
,2022-01-17,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.858117
,2022-01-18,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.707581
,2022-01-19,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.156086
,2022-01-20,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,5.410122
,2022-01-21,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.241917
,2022-01-22,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,5.57494
,2022-01-23,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,2.226791
,2022-01-24,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.495431
,2022-01-25,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.332534
,2022-01-26,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,5.747199
,2022-01-27,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,5.97353
,2022-01-28,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,6.676645
,2022-01-29,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,8.231254999999999
,2022-01-30,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,2.861184
,2022-01-31,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,3.956108
,2022-02-01,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.121959
,2022-02-02,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.538434
,2022-02-03,82123,FERNANDEZ ESP,Consumidor Especial,SUDESTE,19.200000000000003,7.026757
