MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202410.0,2024-10-01,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,11.913231
202410.0,2024-10-02,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,11.610698
202410.0,2024-10-03,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,11.437177
202410.0,2024-10-04,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,11.033132
202410.0,2024-10-05,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,8.454326
202410.0,2024-10-06,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,8.168955
202410.0,2024-10-07,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,12.110309
202410.0,2024-10-08,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.218195
202410.0,2024-10-09,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,12.137271
202410.0,2024-10-10,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,12.573039
202410.0,2024-10-11,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.031243
202410.0,2024-10-12,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,10.756937
202410.0,2024-10-13,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.722498
202410.0,2024-10-14,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,12.481941
202410.0,2024-10-15,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,12.896192
202410.0,2024-10-16,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.655396
202410.0,2024-10-17,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.048531
202410.0,2024-10-18,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.075078
202410.0,2024-10-19,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,10.201464
202410.0,2024-10-20,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.321133
202410.0,2024-10-21,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.092164
202410.0,2024-10-22,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.290997
202410.0,2024-10-23,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.086831
202410.0,2024-10-24,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.27862
202410.0,2024-10-25,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.732171
202410.0,2024-10-26,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,10.340934
202410.0,2024-10-27,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.23805
202410.0,2024-10-28,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.011457
202410.0,2024-10-29,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.299687
202410.0,2024-10-30,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.109284
202410.0,2024-10-31,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.494567
202411.0,2024-11-01,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.609976
202411.0,2024-11-02,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,10.139869
202411.0,2024-11-03,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.235273
202411.0,2024-11-04,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.928172
202411.0,2024-11-05,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.694719
202411.0,2024-11-06,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.615282
202411.0,2024-11-07,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,14.567513
202411.0,2024-11-08,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,13.854299
202411.0,2024-11-09,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.813636
202411.0,2024-11-10,142648,PJ ZONTA ADM,Consumidor Especial,SUL,34.8,9.446986
