MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202403.0,2024-03-01,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,30.766827
202403.0,2024-03-02,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,15.920051
202403.0,2024-03-03,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,5.578595
202403.0,2024-03-04,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,23.802359
202403.0,2024-03-05,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,32.632321
202403.0,2024-03-06,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,34.594823
202403.0,2024-03-07,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,35.226377
202403.0,2024-03-08,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,36.475456
202403.0,2024-03-09,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,22.987665
202403.0,2024-03-10,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,16.180887
202403.0,2024-03-11,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,24.126059
202403.0,2024-03-12,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,34.806757
202403.0,2024-03-13,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,40.436175
202403.0,2024-03-14,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,35.833506
202403.0,2024-03-15,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,39.75945
202403.0,2024-03-16,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,27.181707
202403.0,2024-03-17,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,14.209112
202403.0,2024-03-18,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,32.579333
202403.0,2024-03-19,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,42.62866
202403.0,2024-03-20,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,43.1364
202403.0,2024-03-21,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,36.965957
202403.0,2024-03-22,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,42.991312
202403.0,2024-03-23,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,32.471545
202403.0,2024-03-24,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,20.45253
202403.0,2024-03-25,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,43.666273
202403.0,2024-03-26,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,44.790016
202403.0,2024-03-27,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,43.8824
202403.0,2024-03-28,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,45.974579
202403.0,2024-03-29,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,11.081211
202403.0,2024-03-30,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,26.122206
202403.0,2024-03-31,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,15.536288
202404.0,2024-04-01,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,36.930679
202404.0,2024-04-02,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,46.599229
202404.0,2024-04-03,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,47.121093
202404.0,2024-04-04,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,48.022729
202404.0,2024-04-05,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,44.19648
202404.0,2024-04-06,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,33.873198
202404.0,2024-04-07,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,20.442487
202404.0,2024-04-08,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,32.569806
202404.0,2024-04-09,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,29.704863
202404.0,2024-04-10,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,30.472235
202404.0,2024-04-11,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,27.089846
202404.0,2024-04-12,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,18.602799
202404.0,2024-04-13,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,21.720473
202404.0,2024-04-14,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,8.251722000000001
202404.0,2024-04-15,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,36.025518
202404.0,2024-04-16,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,39.756426
202404.0,2024-04-17,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,45.612006
202404.0,2024-04-18,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,49.440321
202404.0,2024-04-19,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,53.692649
202404.0,2024-04-20,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,42.314447
202404.0,2024-04-21,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,24.023199
202404.0,2024-04-22,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,45.572848
202404.0,2024-04-23,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,48.645517
202404.0,2024-04-24,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,42.152557
202404.0,2024-04-25,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,53.221357
202404.0,2024-04-26,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,43.795828
202404.0,2024-04-27,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,25.60163
202404.0,2024-04-28,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,18.132536
202404.0,2024-04-29,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,35.8213
202404.0,2024-04-30,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,33.127198
202405.0,2024-05-01,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,1.552954
202405.0,2024-05-02,63661.0,COOPERJA,Consumidor Especial,SUL,64.8,1.527917
