MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2022-01-01,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,1.230453
,2022-01-02,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,1.554826
,2022-01-03,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,9.499463
,2022-01-04,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,32.724937
,2022-01-05,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,36.077602
,2022-01-06,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,38.244695
,2022-01-07,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,40.151121
,2022-01-08,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,15.506549
,2022-01-09,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,5.390134
,2022-01-10,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,39.645244
,2022-01-11,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,38.291822
,2022-01-12,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,37.197302
,2022-01-13,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,41.052059
,2022-01-14,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,38.929027
,2022-01-15,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,14.459423
,2022-01-16,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,8.779848
,2022-01-17,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,36.995106
,2022-01-18,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,35.306112
,2022-01-19,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,35.8472
,2022-01-20,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,35.545427
,2022-01-21,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,32.988932
,2022-01-22,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,13.27882
,2022-01-23,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,6.925969
,2022-01-24,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,30.074416
,2022-01-25,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,29.038654
,2022-01-26,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,29.356538
,2022-01-27,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,30.325873
,2022-01-28,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,25.137672
,2022-01-29,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,9.242964
,2022-01-30,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,2.577522
,2022-01-31,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.278674
,2022-02-01,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.16993
,2022-02-02,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.99863
,2022-02-03,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,8.31974
,2022-02-04,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.768499
,2022-02-05,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,3.213611
,2022-02-06,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,3.352183
,2022-02-07,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.565477
,2022-02-08,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,7.02248
,2022-02-09,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,8.570606
,2022-02-10,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,26.924317
,2022-02-11,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,28.540141
,2022-02-12,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,10.398112
,2022-02-13,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,4.553093
,2022-02-14,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,30.959788
,2022-02-15,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,33.596993
,2022-02-16,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,32.39979
,2022-02-17,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,24.920896
,2022-02-18,31180.0,BRITANIA ELETRO CL 514,Consumidor Livre,SUL,88.80000000000001,28.885702
