MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
202403.0,2024-03-01,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.37039
202403.0,2024-03-01,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.37039
,2024-03-01,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.37039
202403.0,2024-03-02,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.287783
202403.0,2024-03-02,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.287783
,2024-03-02,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.287783
202403.0,2024-03-03,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.073863
202403.0,2024-03-03,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.073863
,2024-03-03,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.073863
202403.0,2024-03-04,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.307749
202403.0,2024-03-04,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.307749
,2024-03-04,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.307749
202403.0,2024-03-05,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.30697
202403.0,2024-03-05,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.30697
,2024-03-05,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.30697
202403.0,2024-03-06,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.349957
202403.0,2024-03-06,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.349957
,2024-03-06,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.349957
202403.0,2024-03-07,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.351505
202403.0,2024-03-07,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.351505
,2024-03-07,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.351505
202403.0,2024-03-08,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.30711
202403.0,2024-03-08,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.30711
,2024-03-08,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.30711
202403.0,2024-03-09,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.345183
202403.0,2024-03-09,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.345183
,2024-03-09,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.345183
202403.0,2024-03-10,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.088854
202403.0,2024-03-10,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.088854
,2024-03-10,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.088854
202403.0,2024-03-11,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.366406
202403.0,2024-03-11,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.366406
,2024-03-11,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.366406
202403.0,2024-03-12,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.340559
202403.0,2024-03-12,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.340559
,2024-03-12,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.340559
202403.0,2024-03-13,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.36791
202403.0,2024-03-13,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.36791
,2024-03-13,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.36791
202403.0,2024-03-14,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.333473
202403.0,2024-03-14,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.333473
,2024-03-14,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.333473
202403.0,2024-03-15,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.287573
202403.0,2024-03-15,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.287573
,2024-03-15,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.287573
202403.0,2024-03-16,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.549749
202403.0,2024-03-16,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.549749
,2024-03-16,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.549749
202403.0,2024-03-17,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.091619
202403.0,2024-03-17,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,0.091619
,2024-03-17,,DASS CALCADOS IGUAI,,,2.4000000000000004,0.091619
202403.0,2024-03-18,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.334467
202403.0,2024-03-18,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.334467
,2024-03-18,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.334467
202403.0,2024-03-19,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.394095
202403.0,2024-03-19,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.394095
,2024-03-19,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.394095
202403.0,2024-03-20,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.358244
202403.0,2024-03-20,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.358244
,2024-03-20,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.358244
202403.0,2024-03-21,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.310267
202403.0,2024-03-21,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.310267
,2024-03-21,,DASS CALCADOS IGUAI,,,2.4000000000000004,1.310267
202403.0,2024-03-22,124049.0,DASS CALCADOS IGUAI,Consumidor Especial,NORDESTE,2.4000000000000004,1.413437
