MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2023-04-01,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,21.986427
,2023-04-02,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,17.566442
,2023-04-03,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,22.310038
,2023-04-04,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,24.835152
,2023-04-05,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,25.360586
,2023-04-06,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,25.945962
,2023-04-07,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,24.09552
,2023-04-08,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,17.781036
,2023-04-09,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,17.558962
,2023-04-10,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,21.931475
,2023-04-11,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,24.013003
,2023-04-12,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,26.494451
,2023-04-13,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,25.441612
,2023-04-14,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,25.009968
,2023-04-15,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,23.366658
,2023-04-16,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,19.169577
,2023-04-17,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,21.420699
,2023-04-18,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,24.882724
,2023-04-19,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,24.710039
,2023-04-20,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,22.572401
,2023-04-21,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,19.492791
,2023-04-22,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,17.741232
,2023-04-23,104387.0,TRAMONTINA PE PORCELANAS CL,Consumidor Livre,NORDESTE,33.599999999999994,16.606813
