MES_REFERENCIA,DATA,CODIGO_PERFIL_AGENTE,SIGLA_PERFIL_AGENTE,CLASSE_PERFIL_AGENTE,SUBMERCADO,CAPACIDADE_CARGA,CONSUMO_CARGA_ACL
,2023-01-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.195926
,2023-01-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.658901
,2023-01-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.620048
,2023-01-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.743893
,2023-01-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,4.568217
,2023-01-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.397342
,2023-01-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.134257
,2023-01-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.842087
,2023-01-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.481428
,2023-01-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.041075
,2023-01-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.281775
,2023-01-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.833326
,2023-01-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.620127
,2023-01-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.425903
,2023-01-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.225812
,2023-01-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.852884
,2023-01-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.981507000000001
,2023-01-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.605412999999999
,2023-01-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.58997
,2023-01-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.93278
,2023-01-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.075944
,2023-01-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.190336
,2023-01-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.785961
,2023-01-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.244519
,2023-01-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.187916
,2023-01-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.103849
,2023-01-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.351863
,2023-01-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,4.138041
,2023-01-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.046599
,2023-01-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.06589
,2023-01-31,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.313659
,2023-02-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.817126
,2023-02-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.894738
,2023-02-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.734576
,2023-02-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.710886
,2023-02-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.202421
,2023-02-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.049781
,2023-02-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.056498
,2023-02-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.451137
,2023-02-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.134206
,2023-02-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.555921
,2023-02-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.242963
,2023-02-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.222096
,2023-02-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.579405
,2023-02-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.58674
,2023-02-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.893742
,2023-02-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.585237
,2023-02-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.805726
,2023-02-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.023119
,2023-02-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.204572
,2023-02-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.216421
,2023-02-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.181355
,2023-02-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.108969
,2023-02-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.027108
,2023-02-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.194353
,2023-02-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,3.805337
,2023-02-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.851097
,2023-02-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.050064
,2023-02-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.70135
,2023-03-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.585985
,2023-03-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.723388
,2023-03-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.90795
,2023-03-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.38511
,2023-03-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.564668
,2023-03-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.237008
,2023-03-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.583122
,2023-03-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.531896
,2023-03-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.129724
,2023-03-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.411751
,2023-03-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.064571
,2023-03-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.99364
,2023-03-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.712895
,2023-03-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.933475
,2023-03-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.679471
,2023-03-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.220036
,2023-03-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.120098
,2023-03-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.857181
,2023-03-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.2189289999999999
,2023-03-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.205099
,2023-03-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.894736
,2023-03-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.664269
,2023-03-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.30689
,2023-03-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.213282
,2023-03-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.890188
,2023-03-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.019559
,2023-03-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.487236
,2023-03-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.488519
,2023-03-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.134676
,2023-03-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.987656
,2023-03-31,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.508167
,2023-04-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.454919
,2023-04-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.488745
,2023-04-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,10.364303
,2023-04-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.418881
,2023-04-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.087378
,2023-04-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.097235
,2023-04-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.535321
,2023-04-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.196528
,2023-04-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.190929
,2023-04-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.871672
,2023-04-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.779052
,2023-04-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.737939
,2023-04-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.083927
,2023-04-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.597267
,2023-04-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.553605
,2023-04-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.968794
,2023-04-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.754187
,2023-04-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.608863
,2023-04-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.614727
,2023-04-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.197269
,2023-04-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.840614
,2023-04-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,3.638327
,2023-04-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.611553
,2023-04-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.94731
,2023-04-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.851615
,2023-04-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.452514
,2023-04-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.26789
,2023-04-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.298775000000001
,2023-04-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.895981
,2023-04-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.198951
,2023-05-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.203731
,2023-05-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.587841
,2023-05-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.097428
,2023-05-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.337735
,2023-05-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.699242
,2023-05-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.661761
,2023-05-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.901629
,2023-05-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.055507
,2023-05-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.176724
,2023-05-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.641248
,2023-05-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.895807
,2023-05-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.710892999999999
,2023-05-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.651403
,2023-05-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.206699
,2023-05-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.265489
,2023-05-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.840497
,2023-05-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.702088999999999
,2023-05-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.733189
,2023-05-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.440797
,2023-05-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.373145
,2023-05-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.4680519999999999
,2023-05-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.82368
,2023-05-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.303994
,2023-05-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.292208
,2023-05-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.319375
,2023-05-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.629228
,2023-05-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.343269
,2023-05-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.252586
,2023-05-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.171851
,2023-05-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.564957
,2023-05-31,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.131195
,2023-06-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.297476
,2023-06-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.687521
,2023-06-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.2956
,2023-06-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.218216
,2023-06-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.266581
,2023-06-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.718303
,2023-06-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.634124
,2023-06-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.284367
,2023-06-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.686673
,2023-06-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,4.618547
,2023-06-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.648653
,2023-06-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.067763
,2023-06-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.569068
,2023-06-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.78747
,2023-06-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.061353
,2023-06-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.187883
,2023-06-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.676322
,2023-06-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.227583
,2023-06-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.180828
,2023-06-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.155909
,2023-06-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.601546
,2023-06-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.13075
,2023-06-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.76173
,2023-06-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.420714
,2023-06-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.980656
,2023-06-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.805243
,2023-06-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.754614
,2023-06-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.886283
,2023-06-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.232015
,2023-06-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.345158
,2023-07-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,1.364268
,2023-07-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.197828
,2023-07-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.229711
,2023-07-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.284383
,2023-07-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.002817
,2023-07-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.742861
,2023-07-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.540772
,2023-07-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.759339
,2023-07-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.894284
,2023-07-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.525661
,2023-07-11,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.468124
,2023-07-12,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.080472
,2023-07-13,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.614603
,2023-07-14,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.891527
,2023-07-15,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,2.648736
,2023-07-16,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.185679
,2023-07-17,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.586641
,2023-07-18,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.34814
,2023-07-19,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.021934
,2023-07-20,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,6.906713
,2023-07-21,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.939241
,2023-07-22,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.990835
,2023-07-23,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.993201
,2023-07-24,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.165656
,2023-07-25,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.012949
,2023-07-26,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.85845
,2023-07-27,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.596869
,2023-07-28,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,9.309194
,2023-07-29,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,3.948467
,2023-07-30,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.221092
,2023-07-31,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,5.946653
,2023-08-01,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.222894999999999
,2023-08-02,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.451515
,2023-08-03,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.686853
,2023-08-04,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,8.381359
,2023-08-05,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,3.06012
,2023-08-06,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,0.931428
,2023-08-07,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.080935
,2023-08-08,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.281035
,2023-08-09,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.264070999999999
,2023-08-10,45105.0,COLORFIX CL 514,Consumidor Livre,SUL,16.799999999999997,7.865784
